Random seed: 42
[704, 0.5556655340828403]
[305, 0.9]
[338, 0.7290000000000001]
[280, 0.81]
[280, 0.81]
[280, 0.81]
[308, 0.81]
[312, 0.8019000000000002]
[236, 0.9]
[338, 0.81]
[312, 0.81]
[312, 0.9]
[280, 0.81]
[252, 0.9900000000000001]
[312, 0.81]
[312, 0.8019000000000002]
[338, 0.81]
[280, 0.9]
[305, 0.9900000000000001]
[305, 1.0]
[312, 0.81]
[338, 0.7290000000000001]
[338, 0.81]
[335, 0.9900000000000001]
[280, 1.0]
[280, 0.81]
[308, 1.0]
[252, 0.9]
Gen 34: Best Score = 0.0477, Params = [338, 0.7290000000000001]
[338, 0.7290000000000001]
[274, 1.0]
[280, 1.0]
[305, 0.9900000000000001]
[371, 1.0]
[280, 0.7290000000000001]
[305, 0.9900000000000001]
[338, 0.7290000000000001]
[308, 1.0]
[312, 0.8019000000000002]
[305, 0.9900000000000001]
[312, 0.81]
[280, 0.81]
[338, 0.7290000000000001]
[371, 0.8019000000000002]
[312, 0.8019000000000002]
[338, 1.0]
[312, 0.9]
[305, 1.0]
[312, 0.81]
[305, 0.9]
[280, 0.81]
[312, 0.81]
[305, 0.9]
[312, 0.8019000000000002]
[338, 0.81]
[280, 0.81]
[312, 0.81]
[338, 0.8910000000000001]
[312, 0.81]
Gen 35: Best Score = 0.0526, Params = [312, 0.7290000000000001]
[312, 0.81]
[338, 1.0]
[338, 0.81]
[312, 0.8019000000000002]
[371, 1.0]
[312, 0.7290000000000001]
[371, 1.0]
[274, 0.9]
[305, 1.0]
[280, 0.81]
[305, 0.7290000000000001]
[304, 1.0]
[312, 0.81]
[305, 1.0]
[280, 0.7290000000000001]
[304, 1.0]
[312, 0.8910000000000001]
[312, 1.0]
[338, 1.0]
[312, 0.9900000000000001]
[338, 1.0]
[312, 0.8019000000000002]
[338, 1.0]
[371, 0.8019000000000002]
[343, 0.8820900000000003]
[274, 1.0]
[280, 0.8910000000000001]
[280, 1.0]
[343, 0.8019000000000002]
[277, 1.0]
Gen 36: Best Score = 0.0440, Params = [252, 0.8019000000000002]
[312, 0.7217100000000002]
[305, 0.6561000000000001]
[274, 1.0]
[335, 0.9]
[312, 0.8820900000000003]
[280, 0.7290000000000001]
[312, 1.0]
[280, 0.8910000000000001]
[312, 0.9900000000000001]
[312, 0.7290000000000001]
[371, 0.8910000000000001]
[312, 0.8019000000000002]
[274, 0.9900000000000001]
[280, 1.0]
[304, 1.0]
[343, 0.8019000000000002]
[312, 0.81]
[252, 0.8019000000000002]
[312, 1.0]
[304, 0.9]
[312, 0.81]
[280, 0.8019000000000002]
[338, 1.0]
[312, 1.0]
[338, 0.8019000000000002]
[343, 0.8910000000000001]
[305, 1.0]
[333, 1.0]
[308, 0.81]
[280, 0.9]
Gen 37: Best Score = 0.0445, Params = [299, 1.0]
[274, 1.0]
[305, 0.9]
[305, 0.8820900000000003]
[335, 0.8019000000000002]
[333, 1.0]
[280, 0.9]
[333, 0.9]
[312, 0.7938810000000003]
[343, 0.8910000000000001]
[252, 1.0]
[343, 0.8019000000000002]
[312, 1.0]
[304, 1.0]
[333, 0.9]
[312, 0.81]
[371, 0.8019000000000002]
[343, 0.8019000000000002]
[312, 0.8019000000000002]
[371, 0.8910000000000001]
[274, 0.8820900000000003]
[312, 0.8019000000000002]
[308, 0.81]
[252, 0.8910000000000001]
[280, 0.8019000000000002]
[299, 1.0]
[343, 0.8910000000000001]
[312, 1.0]
[274, 0.8910000000000001]
[304, 1.0]
[312, 0.7217100000000002]
Gen 38: Best Score = 0.0600, Params = [312, 0.8910000000000001]
[312, 0.81]
[343, 0.8019000000000002]
[312, 1.0]
[312, 0.8820900000000003]
[299, 0.8910000000000001]
[312, 0.8910000000000001]
[371, 1.0]
[274, 1.0]
[299, 0.8910000000000001]
[333, 0.81]
[333, 0.8910000000000001]
[308, 0.8910000000000001]
[343, 0.8910000000000001]
[312, 0.7217100000000002]
[312, 0.8019000000000002]
[280, 1.0]
[333, 0.9]
[312, 0.81]
[280, 1.0]
[333, 0.9801000000000002]
[299, 0.8910000000000001]
[304, 1.0]
[371, 0.9]
[252, 0.8910000000000001]
[280, 0.9]
[368, 0.8910000000000001]
[252, 0.8910000000000001]
[299, 1.0]
[366, 0.9]
[304, 0.9]
Gen 39: Best Score = 0.0475, Params = [304, 1.0]
[304, 1.0]
[226, 0.8019000000000002]
[312, 0.8910000000000001]
[343, 0.8820900000000003]
[299, 0.8910000000000001]
[312, 0.81]
[371, 0.8910000000000001]
[329, 0.9900000000000001]
[312, 0.81]
[343, 0.7217100000000002]
[343, 1.0]
[312, 0.7938810000000003]
[368, 1.0]
[304, 1.0]
[366, 0.9]
[246, 1.0]
[274, 1.0]
[308, 0.8910000000000001]
[312, 0.8019000000000002]
[299, 0.9900000000000001]
[304, 1.0]
[312, 0.9]
[299, 0.8910000000000001]
[333, 0.9]
[333, 0.81]
[343, 1.0]
[343, 0.8910000000000001]
[299, 0.8910000000000001]
[299, 1.0]
[343, 0.8910000000000001]
Gen 40: Best Score = 0.0276, Params = [312, 0.7938810000000003]
[343, 1.0]
[333, 0.81]
[246, 1.0]
[226, 0.8019000000000002]
[328, 0.9900000000000001]
[343, 0.8910000000000001]
[299, 0.8910000000000001]
[274, 1.0]
[343, 0.81]
[299, 0.8910000000000001]
[343, 1.0]
[333, 0.81]
[329, 0.9]
[273, 0.9900000000000001]
[304, 0.7290000000000001]
[334, 1.0]
[368, 1.0]
[312, 0.7938810000000003]
[248, 0.8019000000000002]
[299, 1.0]
[333, 0.9900000000000001]
[304, 1.0]
[343, 1.0]
[343, 0.8910000000000001]
[368, 1.0]
[377, 1.0]
[366, 0.81]
[333, 0.81]
[368, 1.0]
[328, 0.8910000000000001]
Gen 41: Best Score = 0.0767, Params = [333, 0.9]
[248, 0.8910000000000001]
[333, 0.8910000000000001]
[221, 1.0]
[361, 0.9900000000000001]
[404, 1.0]
[329, 0.8019000000000002]
[328, 1.0]
[377, 1.0]
[366, 1.0]
[308, 0.8910000000000001]
[366, 0.81]
[334, 1.0]
[299, 0.8910000000000001]
[333, 0.7290000000000001]
[334, 1.0]
[343, 0.8910000000000001]
[366, 0.81]
[343, 1.0]
[333, 0.9]
[343, 0.9]
[329, 0.9]
[343, 1.0]
[226, 0.7217100000000002]
[377, 1.0]
[366, 1.0]
[368, 1.0]
[377, 0.9]
[333, 1.0]
[312, 0.7938810000000003]
[299, 0.7938810000000003]
Gen 42: Best Score = 0.0508, Params = [361, 0.9]
[343, 0.81]
[308, 0.8910000000000001]
[402, 0.9]
[198, 1.0]
[329, 0.9]
[329, 0.8019000000000002]
[361, 0.9900000000000001]
[366, 0.9]
[299, 0.8910000000000001]
[377, 0.9]
[361, 0.7938810000000003]
[368, 1.0]
[377, 1.0]
[361, 0.9]
[334, 1.0]
[226, 0.9]
[366, 0.9]
[308, 0.8910000000000001]
[377, 1.0]
[299, 0.8910000000000001]
[377, 1.0]
[343, 1.0]
[312, 0.7938810000000003]
[299, 0.9900000000000001]
[361, 0.9900000000000001]
[308, 0.8910000000000001]
[312, 0.7144929000000003]
[248, 0.9801000000000002]
[343, 0.7938810000000003]
[299, 0.8910000000000001]
Gen 43: Best Score = 0.0329, Params = [296, 0.8910000000000001]
[343, 0.7217100000000002]
[338, 0.8910000000000001]
[343, 1.0]
[269, 0.9900000000000001]
[343, 1.0]
[299, 0.8910000000000001]
[328, 0.9900000000000001]
[312, 0.8732691000000004]
[329, 0.9]
[343, 0.81]
[366, 0.81]
[368, 0.9]
[308, 0.8019000000000002]
[248, 0.9]
[368, 1.0]
[397, 0.9]
[299, 0.8910000000000001]
[308, 0.8910000000000001]
[308, 0.9]
[368, 0.9801000000000002]
[397, 0.81]
[308, 0.8910000000000001]
[248, 1.0]
[324, 0.9900000000000001]
[308, 0.8019000000000002]
[312, 0.8732691000000004]
[296, 0.8910000000000001]
[343, 0.81]
[308, 0.7938810000000003]
[312, 0.8019000000000002]
Gen 44: Best Score = 0.0273, Params = [343, 0.8910000000000001]
[308, 0.8019000000000002]
[343, 0.81]
[312, 0.9900000000000001]
[248, 0.9]
[308, 0.8910000000000001]
[296, 0.8910000000000001]
[324, 0.9900000000000001]
[343, 0.8019000000000002]
[343, 1.0]
[296, 0.8910000000000001]
[296, 0.9801000000000002]
[269, 0.9900000000000001]
[377, 1.0]
[223, 0.8910000000000001]
[343, 0.81]
[248, 0.9900000000000001]
[343, 0.8910000000000001]
[280, 0.9]
[343, 1.0]
[308, 0.9]
[368, 0.9]
[343, 1.0]
[308, 0.8732691000000004]
[291, 0.9900000000000001]
[343, 1.0]
[343, 0.81]
[312, 0.8732691000000004]
[248, 0.9900000000000001]
[296, 0.9]
[308, 0.9]
Gen 45: Best Score = 0.0549, Params = [404, 0.9]
[248, 0.7859421900000003]
[308, 0.9]
[280, 0.9]
[343, 0.8019000000000002]
[324, 0.9900000000000001]
[312, 0.9]
[339, 1.0]
[308, 1.0]
[324, 1.0]
[343, 1.0]
[343, 1.0]
[277, 0.9]
[248, 0.9900000000000001]
[338, 0.9900000000000001]
[368, 0.9]
[308, 0.9801000000000002]
[308, 0.9900000000000001]
[280, 0.9]
[312, 0.9900000000000001]
[325, 1.0]
[248, 1.0]
[343, 0.9900000000000001]
[368, 0.81]
[377, 1.0]
[331, 0.9]
[308, 0.9]
[223, 0.9900000000000001]
[296, 0.9801000000000002]
[223, 0.9900000000000001]
[404, 0.9]
Gen 46: Best Score = 0.0324, Params = [280, 0.9900000000000001]
[339, 0.9900000000000001]
[343, 1.0]
[277, 0.9]
[372, 1.0]
[377, 1.0]
[343, 0.9]
[272, 1.0]
[338, 0.9900000000000001]
[277, 0.9900000000000001]
[308, 0.8019000000000002]
[280, 0.9]
[325, 1.0]
[292, 1.0]
[248, 0.8019000000000002]
[404, 1.0]
[331, 1.0]
[277, 0.9]
[308, 0.9]
[404, 0.81]
[277, 0.9]
[280, 0.9900000000000001]
[308, 0.9900000000000001]
[312, 0.9900000000000001]
[331, 0.9]
[339, 0.9900000000000001]
[404, 0.9900000000000001]
[280, 0.9]
[331, 0.9]
[223, 0.7217100000000002]
[249, 0.9]
Gen 47: Best Score = 0.0615, Params = [331, 0.9]
[272, 0.9900000000000001]
[343, 0.9]
[372, 1.0]
[272, 1.0]
[334, 1.0]
[277, 0.9900000000000001]
[331, 0.9]
[331, 0.9]
[272, 0.9]
[280, 0.9]
[357, 1.0]
[223, 0.6495390000000002]
[280, 0.9]
[280, 0.9]
[338, 0.9]
[312, 1.0]
[248, 0.8019000000000002]
[277, 0.9900000000000001]
[280, 0.9900000000000001]
[249, 1.0]
[280, 0.9]
[292, 1.0]
[372, 1.0]
[312, 0.9900000000000001]
[277, 0.9]
[280, 0.9900000000000001]
[404, 1.0]
[280, 0.9900000000000001]
[280, 0.9]
[325, 0.9]
Gen 48: Best Score = 0.0877, Params = [308, 0.9]
[312, 0.9]
[404, 1.0]
[280, 1.0]
[280, 0.9900000000000001]
[280, 0.9]
[299, 0.9]
[331, 0.9]
[280, 0.9]
[249, 1.0]
[244, 1.0]
[372, 1.0]
[200, 0.7144929000000003]
[249, 1.0]
[277, 1.0]
[272, 0.9]
[244, 0.9900000000000001]
[331, 0.9900000000000001]
[357, 0.9900000000000001]
[223, 0.6495390000000002]
[404, 1.0]
[280, 0.9900000000000001]
[223, 0.9]
[292, 0.9]
[223, 0.9]
[343, 0.9]
[280, 0.6495390000000002]
[334, 1.0]
[308, 0.9]
[223, 0.9900000000000001]
[292, 1.0]
Gen 49: Best Score = 0.0552, Params = [331, 0.9]
[331, 0.9]
[280, 0.6495390000000002]
[244, 1.0]
[223, 0.9900000000000001]
[280, 1.0]
[372, 1.0]
[312, 0.9]
[444, 0.6495390000000002]
[343, 0.9900000000000001]
[299, 0.9900000000000001]
[308, 0.9900000000000001]
[292, 0.9]
[223, 0.9]
[219, 0.9]
[280, 0.9900000000000001]
[404, 0.9900000000000001]
[404, 1.0]
[328, 0.9]
[244, 0.9900000000000001]
[292, 1.0]
[272, 0.9]
[404, 1.0]
[328, 0.9]
[331, 0.9]
[280, 0.9900000000000001]
[244, 0.9900000000000001]
[249, 0.9]
[280, 1.0]
[223, 1.0]
[223, 0.9900000000000001]
Gen 50: Best Score = 0.0496, Params = [249, 0.9900000000000001]
[280, 0.9900000000000001]
[249, 0.9900000000000001]
[360, 0.9900000000000001]
[280, 1.0]
[297, 0.9]
[223, 1.0]
[328, 0.9]
[280, 1.0]
[331, 0.9]
[280, 0.9]
[223, 0.9900000000000001]
[200, 1.0]
[223, 1.0]
[328, 1.0]
[331, 0.8910000000000001]
[280, 0.6495390000000002]
[444, 0.9900000000000001]
[280, 1.0]
[360, 0.9]
[197, 0.9900000000000001]
[360, 0.81]
[280, 0.6495390000000002]
[444, 1.0]
[328, 0.9]
[292, 0.9900000000000001]
[404, 1.0]
[223, 0.9900000000000001]
[331, 0.9]
[331, 0.9900000000000001]
[280, 0.6495390000000002]
Gen 51: Best Score = 0.0433, Params = [280, 1.0]
[249, 0.9900000000000001]
[197, 1.0]
[223, 0.9900000000000001]
[249, 0.9900000000000001]
[331, 1.0]
[328, 0.9]
[280, 1.0]
[396, 0.81]
[297, 0.9]
[280, 0.7144929000000003]
[223, 0.9801000000000002]
[197, 1.0]
[364, 0.9900000000000001]
[331, 0.9]
[280, 0.9900000000000001]
[328, 1.0]
[328, 0.9900000000000001]
[273, 0.9900000000000001]
[328, 0.9900000000000001]
[224, 0.9]
[444, 1.0]
[280, 0.7144929000000003]
[280, 0.9900000000000001]
[328, 1.0]
[280, 0.6495390000000002]
[297, 0.9900000000000001]
[331, 0.9]
[280, 0.81]
[252, 1.0]
[280, 1.0]
Gen 52: Best Score = 0.0508, Params = [249, 1.0]
[364, 0.9900000000000001]
[249, 1.0]
[280, 1.0]
[295, 0.9900000000000001]
[280, 0.7144929000000003]
[280, 0.6495390000000002]
[328, 0.9900000000000001]
[252, 1.0]
[223, 0.8820900000000002]
[297, 0.81]
[300, 0.9900000000000001]
[360, 0.9900000000000001]
[280, 1.0]
[280, 0.9900000000000001]
[267, 1.0]
[444, 1.0]
[331, 0.9]
[252, 1.0]
[396, 0.81]
[280, 1.0]
[223, 0.9900000000000001]
[364, 0.9900000000000001]
[396, 0.81]
[197, 1.0]
[280, 0.9900000000000001]
[280, 0.7144929000000003]
[297, 1.0]
[197, 0.9900000000000001]
[364, 0.9900000000000001]
[177, 0.9900000000000001]
Gen 53: Best Score = 0.0473, Params = [444, 1.0]
[280, 0.9900000000000001]
[300, 0.9900000000000001]
[328, 0.9900000000000001]
[308, 0.9]
[364, 0.9900000000000001]
[297, 0.9900000000000001]
[280, 1.0]
[435, 1.0]
[396, 0.9900000000000001]
[300, 0.9900000000000001]
[444, 1.0]
[177, 0.9900000000000001]
[360, 0.9900000000000001]
[444, 1.0]
[295, 0.6495390000000002]
[444, 1.0]
[300, 0.7144929000000003]
[328, 0.8820900000000002]
[300, 0.81]
[324, 0.9900000000000001]
[197, 1.0]
[197, 1.0]
[177, 0.9900000000000001]
[297, 0.81]
[280, 1.0]
[331, 0.7144929000000003]
[280, 0.81]
[280, 1.0]
[177, 0.9900000000000001]
[280, 1.0]
Gen 54: Best Score = 0.0438, Params = [197, 1.0]
[338, 0.9]
[330, 0.81]
[197, 1.0]
[297, 0.9900000000000001]
[444, 1.0]
[360, 1.0]
[197, 1.0]
[331, 0.7144929000000003]
[280, 1.0]
[177, 1.0]
[280, 0.9]
[435, 0.9900000000000001]
[300, 0.9900000000000001]
[197, 1.0]
[280, 0.9900000000000001]
[444, 0.8910000000000001]
[308, 1.0]
[297, 0.9900000000000001]
[488, 1.0]
[328, 1.0]
[396, 0.81]
[270, 1.0]
[280, 1.0]
[308, 0.7290000000000001]
[360, 0.9900000000000001]
[280, 0.9900000000000001]
[280, 0.81]
[300, 0.81]
[197, 1.0]
[328, 0.7290000000000001]
Gen 55: Best Score = 0.0689, Params = [280, 0.9900000000000001]
[270, 1.0]
[270, 1.0]
[360, 0.9]
[280, 1.0]
[444, 1.0]
[330, 0.81]
[297, 0.8910000000000001]
[216, 1.0]
[280, 0.9900000000000001]
[252, 0.9900000000000001]
[396, 1.0]
[360, 0.9900000000000001]
[295, 0.7290000000000001]
[396, 0.9900000000000001]
[197, 1.0]
[360, 0.7144929000000003]
[360, 0.9900000000000001]
[280, 1.0]
[330, 0.7290000000000001]
[297, 0.9]
[488, 1.0]
[360, 1.0]
[280, 0.9900000000000001]
[177, 1.0]
[328, 1.0]
[330, 0.81]
[270, 1.0]
[360, 1.0]
[297, 0.6561000000000001]
[444, 1.0]
Gen 56: Best Score = 0.0637, Params = [297, 0.9]
[396, 0.9900000000000001]
[536, 0.6561000000000001]
[270, 0.9900000000000001]
[280, 1.0]
[216, 1.0]
[280, 1.0]
[360, 1.0]
[297, 0.9900000000000001]
[297, 0.9]
[360, 0.7144929000000003]
[360, 0.6430436100000003]
[330, 0.8019000000000002]
[396, 1.0]
[360, 0.8019000000000002]
[444, 1.0]
[280, 1.0]
[360, 1.0]
[360, 1.0]
[280, 0.9]
[280, 1.0]
[252, 1.0]
[297, 0.9]
[216, 0.9900000000000001]
[488, 1.0]
[324, 0.9]
[194, 0.8910000000000001]
[280, 0.9900000000000001]
[360, 1.0]
[360, 1.0]
[280, 1.0]
Gen 57: Best Score = 0.0408, Params = [280, 0.9]
[488, 0.8019000000000002]
[280, 1.0]
[360, 0.9]
[252, 0.9900000000000001]
[360, 0.7144929000000003]
[216, 1.0]
[280, 1.0]
[216, 0.8910000000000001]
[280, 0.9]
[280, 1.0]
[360, 1.0]
[252, 1.0]
[297, 0.9]
[280, 1.0]
[360, 1.0]
[297, 0.81]
[488, 1.0]
[216, 0.9]
[270, 0.8910000000000001]
[280, 0.9]
[297, 0.9900000000000001]
[280, 1.0]
[252, 1.0]
[297, 1.0]
[326, 1.0]
[280, 1.0]
[270, 0.9900000000000001]
[360, 1.0]
[360, 0.6430436100000003]
[280, 1.0]
Gen 58: Best Score = 0.0531, Params = [297, 0.9900000000000001]
[488, 1.0]
[280, 1.0]
[360, 1.0]
[252, 0.9900000000000001]
[280, 1.0]
[360, 1.0]
[360, 0.9]
[297, 0.9900000000000001]
[297, 0.9]
[360, 0.9900000000000001]
[360, 0.7144929000000003]
[216, 0.9]
[360, 0.9]
[360, 1.0]
[360, 1.0]
[308, 1.0]
[488, 0.8910000000000001]
[360, 0.9]
[360, 0.9]
[326, 1.0]
[360, 1.0]
[270, 0.9900000000000001]
[216, 1.0]
[360, 0.9900000000000001]
[252, 1.0]
[280, 0.9]
[252, 1.0]
[396, 1.0]
[297, 0.9]
[439, 1.0]
Gen 59: Best Score = 0.0573, Params = [216, 0.9]
[194, 1.0]
[216, 0.9]
[216, 0.9900000000000001]
[216, 1.0]
[308, 0.9900000000000001]
[326, 1.0]
[252, 1.0]
[216, 0.9]
[360, 1.0]
[360, 0.9900000000000001]
[439, 0.9900000000000001]
[297, 1.0]
[297, 0.9900000000000001]
[326, 0.9]
[280, 1.0]
[252, 0.9]
[488, 0.9]
[280, 1.0]
[360, 1.0]
[360, 1.0]
[360, 0.9]
[488, 0.8910000000000001]
[252, 0.9900000000000001]
[396, 0.9]
[280, 0.9]
[277, 0.9]
[216, 0.9]
[216, 0.81]
[360, 1.0]
[326, 1.0]
Gen 60: Best Score = 0.0375, Params = [277, 0.9]
[488, 0.9]
[360, 1.0]
[194, 0.9]
[297, 0.9]
[297, 0.8910000000000001]
[360, 1.0]
[252, 0.9]
[252, 0.9900000000000001]
[360, 1.0]
[252, 0.9]
[216, 0.9]
[216, 0.9]
[439, 0.9900000000000001]
[252, 1.0]
[216, 0.9]
[324, 0.9]
[252, 1.0]
[277, 0.9]
[435, 0.9900000000000001]
[439, 0.9900000000000001]
[194, 0.8910000000000001]
[360, 0.9900000000000001]
[439, 0.9900000000000001]
[280, 1.0]
[297, 1.0]
[226, 0.9]
[360, 0.9900000000000001]
[326, 1.0]
[297, 0.9900000000000001]
[216, 0.9]
Gen 61: Best Score = 0.1053, Params = [488, 0.9900000000000001]
[252, 0.9900000000000001]
[252, 0.8910000000000001]
[488, 0.9]
[252, 1.0]
[360, 0.9900000000000001]
[216, 0.9900000000000001]
[226, 0.9900000000000001]
[297, 0.9]
[213, 0.9900000000000001]
[252, 1.0]
[326, 1.0]
[488, 0.9900000000000001]
[252, 0.9]
[252, 1.0]
[439, 0.9900000000000001]
[360, 1.0]
[324, 1.0]
[360, 0.9900000000000001]
[267, 0.9]
[216, 0.9900000000000001]
[439, 1.0]
[488, 0.9]
[360, 0.9801000000000002]
[216, 0.9]
[326, 1.0]
[226, 0.9900000000000001]
[297, 0.9900000000000001]
[360, 0.9900000000000001]
[194, 0.9]
[360, 0.9]
Gen 62: Best Score = 0.0849, Params = [252, 0.8910000000000001]
[267, 1.0]
[360, 0.9]
[226, 1.0]
[237, 0.9]
[226, 1.0]
[439, 1.0]
[252, 0.8910000000000001]
[439, 0.9900000000000001]
[360, 0.9801000000000002]
[360, 0.9900000000000001]
[536, 0.9900000000000001]
[360, 0.9]
[194, 0.9]
[226, 0.9900000000000001]
[277, 0.9]
[194, 0.9900000000000001]
[360, 0.81]
[226, 0.8910000000000001]
[396, 1.0]
[297, 0.9900000000000001]
[203, 0.9900000000000001]
[360, 0.9900000000000001]
[216, 1.0]
[216, 1.0]
[488, 1.0]
[174, 0.8910000000000001]
[326, 1.0]
[360, 0.9]
[216, 0.9]
[360, 0.9]
Gen 63: Best Score = 0.0884, Params = [216, 1.0]
[194, 0.8820900000000002]
[216, 0.9900000000000001]
[226, 0.8910000000000001]
[249, 0.9900000000000001]
[216, 1.0]
[203, 0.8910000000000001]
[326, 1.0]
[216, 0.9]
[194, 1.0]
[191, 0.8910000000000001]
[360, 0.9]
[156, 1.0]
[360, 0.9]
[396, 0.8910000000000001]
[237, 0.8910000000000001]
[194, 0.9900000000000001]
[226, 1.0]
[488, 1.0]
[396, 1.0]
[226, 1.0]
[174, 0.9]
[297, 0.8910000000000001]
[360, 0.9801000000000002]
[482, 0.9900000000000001]
[277, 0.9]
[216, 1.0]
[216, 1.0]
[226, 1.0]
[277, 0.9801000000000002]
[213, 0.81]
Gen 64: Best Score = 0.0981, Params = [194, 0.9900000000000001]
[194, 1.0]
[226, 0.81]
[194, 1.0]
[203, 0.81]
[293, 0.9801000000000002]
[226, 0.9801000000000002]
[223, 1.0]
[249, 1.0]
[360, 0.8910000000000001]
[358, 0.9]
[216, 0.9900000000000001]
[277, 0.9801000000000002]
[213, 0.81]
[216, 0.9]
[360, 0.9900000000000001]
[213, 0.81]
[433, 1.0]
[226, 1.0]
[216, 0.9]
[194, 0.8910000000000001]
[226, 0.8910000000000001]
[396, 0.9]
[358, 1.0]
[226, 1.0]
[156, 1.0]
[360, 0.9801000000000002]
[216, 1.0]
[396, 0.9]
[356, 0.9900000000000001]
[194, 0.9900000000000001]
Gen 65: Best Score = 0.1062, Params = [391, 1.0]
[223, 1.0]
[249, 1.0]
[213, 0.81]
[174, 1.0]
[433, 0.9]
[226, 0.9801000000000002]
[226, 0.8910000000000001]
[223, 0.9900000000000001]
[223, 0.81]
[226, 0.8910000000000001]
[216, 0.8910000000000001]
[174, 1.0]
[156, 1.0]
[226, 0.7290000000000001]
[194, 1.0]
[203, 1.0]
[293, 0.9801000000000002]
[156, 0.81]
[223, 0.81]
[433, 1.0]
[324, 0.8910000000000001]
[223, 0.8910000000000001]
[203, 0.9900000000000001]
[226, 0.9900000000000001]
[391, 1.0]
[223, 0.9900000000000001]
[360, 0.9900000000000001]
[396, 0.8910000000000001]
[226, 0.81]
[226, 1.0]
Gen 66: Best Score = 0.0584, Params = [203, 1.0]
[203, 0.81]
[194, 1.0]
[200, 0.8910000000000001]
[248, 1.0]
[203, 0.9]
[223, 1.0]
[203, 1.0]
[223, 1.0]
[200, 0.9900000000000001]
[194, 1.0]
[216, 0.8910000000000001]
[226, 0.8910000000000001]
[174, 1.0]
[156, 0.81]
[476, 0.9]
[213, 0.81]
[174, 1.0]
[203, 0.9900000000000001]
[293, 1.0]
[223, 1.0]
[223, 0.9900000000000001]
[226, 0.9]
[226, 1.0]
[174, 1.0]
[433, 0.8910000000000001]
[203, 1.0]
[174, 1.0]
[249, 1.0]
[226, 0.9900000000000001]
[433, 1.0]
Gen 67: Best Score = 0.0979, Params = [213, 0.9]
[203, 0.8910000000000001]
[200, 1.0]
[194, 1.0]
[174, 1.0]
[203, 1.0]
[433, 0.8910000000000001]
[182, 1.0]
[223, 0.81]
[223, 0.9900000000000001]
[200, 0.8910000000000001]
[226, 0.81]
[226, 0.9900000000000001]
[248, 1.0]
[213, 0.9]
[433, 1.0]
[223, 1.0]
[203, 0.9]
[223, 1.0]
[156, 0.8910000000000001]
[476, 0.9900000000000001]
[171, 0.81]
[156, 0.8910000000000001]
[223, 0.9]
[174, 1.0]
[433, 0.8910000000000001]
[223, 1.0]
[174, 1.0]
[200, 1.0]
[174, 1.0]
[223, 1.0]
Gen 68: Best Score = 0.0719, Params = [433, 0.8910000000000001]
[223, 0.9900000000000001]
[200, 0.8910000000000001]
[223, 0.81]
[203, 1.0]
[194, 0.8910000000000001]
[223, 1.0]
[200, 1.0]
[223, 0.9]
[223, 0.9]
[476, 0.9900000000000001]
[226, 1.0]
[200, 1.0]
[476, 1.0]
[433, 0.8910000000000001]
[200, 1.0]
[203, 1.0]
[223, 0.8910000000000001]
[476, 0.9900000000000001]
[476, 0.9]
[223, 0.81]
[223, 1.0]
[226, 0.9900000000000001]
[203, 0.81]
[476, 0.9900000000000001]
[194, 0.7290000000000001]
[223, 1.0]
[223, 0.81]
[220, 1.0]
[213, 0.7290000000000001]
[433, 0.8910000000000001]
Gen 69: Best Score = 0.0883, Params = [223, 0.8019000000000002]
[194, 0.9900000000000001]
[200, 0.81]
[220, 0.8910000000000001]
[203, 1.0]
[476, 0.8910000000000001]
[476, 0.8910000000000001]
[203, 0.81]
[194, 0.8910000000000001]
[476, 0.9900000000000001]
[200, 1.0]
[223, 0.8910000000000001]
[180, 1.0]
[203, 1.0]
[433, 0.9900000000000001]
[203, 0.9]
[213, 0.8910000000000001]
[223, 1.0]
[203, 1.0]
[476, 0.9900000000000001]
[182, 0.81]
[223, 0.9]
[389, 0.7290000000000001]
[200, 0.9]
[203, 0.9900000000000001]
[223, 0.9]
[194, 0.8910000000000001]
[223, 0.8019000000000002]
[203, 0.9]
[476, 0.9]
[203, 0.7290000000000001]
Gen 70: Best Score = 0.0689, Params = [200, 0.9]
[213, 0.8910000000000001]
[433, 0.8910000000000001]
[213, 0.8910000000000001]
[194, 0.8910000000000001]
[220, 0.8910000000000001]
[180, 0.9]
[389, 0.8019000000000002]
[182, 1.0]
[476, 0.8910000000000001]
[200, 1.0]
[203, 1.0]
[200, 0.8910000000000001]
[433, 0.9900000000000001]
[428, 0.8910000000000001]
[220, 0.8910000000000001]
[223, 0.9]
[213, 0.9]
[200, 0.81]
[194, 0.8910000000000001]
[200, 0.8910000000000001]
[213, 0.9801000000000002]
[203, 0.8910000000000001]
[200, 0.9]
[223, 0.8910000000000001]
[223, 1.0]
[200, 0.81]
[476, 0.9900000000000001]
[182, 0.81]
[200, 1.0]
[174, 0.81]
Gen 71: Best Score = 0.0737, Params = [220, 0.8910000000000001]
[200, 0.8910000000000001]
[245, 1.0]
[223, 1.0]
[200, 0.81]
[174, 0.8910000000000001]
[428, 0.8910000000000001]
[200, 0.9801000000000002]
[200, 1.0]
[223, 1.0]
[180, 0.8910000000000001]
[213, 0.8019000000000002]
[223, 1.0]
[200, 1.0]
[389, 0.8820900000000003]
[174, 0.9900000000000001]
[213, 1.0]
[174, 0.9801000000000002]
[428, 0.9900000000000001]
[223, 1.0]
[200, 1.0]
